procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 19121892 311260 8423896    0    0     7    17   32   40  3  1 96  0  0
 0  0      0 19134388 311400 8425272    0    0     0   245 4025 6566  8  3 89  0  0
 3  0      0 19036444 311576 8443252    0    0     0   412 4623 26324  8  2 90  0  0
 0  0      0 19107584 311664 8432424    0    0     0  1250 3460 24322  4  1 94  0  0
 1  0      0 19114556 311812 8430420    0    0     0   123 1797 4227  1  1 98  0  0
 3  0      0 19096408 312040 8438680    0    0     0   219 2134 5531  2  1 97  0  0
 0  0      0 19073092 312296 8436980    0    0     0   246 2720 7681  3  1 96  0  0
 0  0      0 19095356 312576 8435304    0    0     0   291 2782 7023  3  1 95  0  0
 0  0      0 19099184 312800 8437884    0    0     0   164 2206 5894  2  1 97  0  0
 1  0      0 19100988 312892 8440288    0    0     0   112 2795 6401  3  1 96  0  0
 0  0      0 19090724 312956 8441236    0    0     0    91 1783 4637  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 19109340 312988 8435364    0    0     7    17   33   42  3  1 96  0  0
 2  0      0 19060768 313060 8469564    0    0     0   243 3497 4790  5  2 93  0  0
 2  0      0 19088128 313112 8442348    0    0     0   241 3906 5795  6  2 92  0  0
 0  0      0 19102748 313188 8437176    0    0     0   174 2106 4188  2  1 97  0  0
 2  0      0 19096496 313248 8438556    0    0     0   178 3037 5930  3  1 96  0  0
 3  0      0 19107060 313312 8432596    0    0     0   135 2992 5573  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 19111560 313332 8430024    0    0     7    17   33   42  3  1 96  0  0
 4  0      0 19086332 313332 8430260    0    0     0   117 2582 3371  3  1 96  0  0
 0  0      0 19068432 313404 8436964    0    0     0   237 4419 6622  7  2 91  0  0
 0  0      0 19076432 313440 8431488    0    0     0   260 5135 8343  9  3 88  0  0
 4  0      0 19017440 313448 8431456    0    0     0   270 4650 8891  7  3 90  0  0
 5  0      0 18983636 313556 8452096    0    0     0   380 4331 9123  7  3 90  0  0
 4  0      0 18924452 313592 8484696    0    0     0   366 5969 25481 10  2 88  0  0
 5  0      0 18956596 313592 8457804    0    0     0   350 6248 41598 11  2 87  0  0
 0  0      0 19052336 313628 8430428    0    0     0   122 5685 41224  9  2 89  0  0
 0  0      0 19055160 313640 8428636    0    0     0   122 3108 22700  4  1 94  0  0
 0  0      0 19086808 313640 8429008    0    0     0   118 2645 6133  3  1 96  0  0
 1  0      0 19057284 313692 8433792    0    0     0   110 1157 1709  1  1 99  0  0
 1  0      0 19043508 313708 8439332    0    0     0    78 1658 3425  2  1 97  0  0
 5  0      0 19028640 313732 8444184    0    0     0   100 2029 4097  2  1 97  0  0
 0  0      0 19049560 313776 8431188    0    0     0    79 2841 5751  3  1 96  0  0
 1  0      0 19061048 313792 8430628    0    0     0    95 2535 4506  2  1 97  0  0
 1  0      0 19058128 313808 8430588    0    0     0    84 2157 3781  2  1 97  0  0
 0  0      0 19071556 313876 8427084    0    0     0   131 1700 2741  1  1 98  0  0
 0  0      0 19081788 313884 8426476    0    0     0   125 1475 2235  1  1 98  0  0
 0  0      0 19063204 313884 8471872    0    0     0   114 1474 2206  1  1 98  0  0
 0  0      0 19070224 313932 8441372    0    0     0    69 1456 2208  1  1 98  0  0
 0  0      0 19071908 313948 8440264    0    0     0    74 1637 2638  2  1 98  0  0
 2  0      0 19072592 313964 8440264    0    0     0   102 1631 2634  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 19077988 313992 8440864    0    0     0   109 1599 2520  1  1 98  0  0
 0  0      0 19075864 314000 8440772    0    0     0    99 1627 2613  1  1 98  0  0
 1  0      0 19080276 314020 8442904    0    0     0    81 1984 2618  2  1 97  0  0
 0  0      0 19045420 314036 8455432    0    0     0    55 2253 4136  2  1 97  0  0
 1  0      0 19059420 314080 8453888    0    0     0    97 3312 6480  3  2 95  0  0
 1  0      0 19062700 314080 8446572    0    0     0   102 3018 6808  3  1 96  0  0
 1  0      0 19046796 314140 8443672    0    0     0   163 3251 7654  3  1 95  0  0
 0  0      0 19054608 314196 8445316    0    0     0   168 3002 6706  3  2 95  0  0
 0  0      0 19057580 314204 8444292    0    0     0   182 3211 7481  3  2 95  0  0
 0  0      0 19090380 314228 8424348    0    0     0   129 2376 4479  2  1 96  0  0
 0  0      0 19107740 314236 8424104    0    0     0    90 1448 2725  1  1 98  0  0
 2  0      0 19109292 314252 8424104    0    0     0    70 1160 1571  1  1 99  0  0
 0  0      0 19080320 314276 8424380    0    0     0    93 1291 1650  1  1 99  0  0
 0  0      0 19074364 314280 8426748    0    0     0    96 1232 1522  1  1 99  0  0
 1  0      0 19070864 314280 8427324    0    0     0    87 1192 1423  1  1 99  0  0
 0  0      0 19042620 314308 8432156    0    0     0    74 1254 1998  1  1 98  0  0
 0  0      0 19046328 314316 8434312    0    0     0    94 1203 2016  1  1 98  0  0
 1  0      0 19046824 314332 8436872    0    0     0   130 1263 2162  1  1 98  0  0
 0  0      0 19036100 314424 8447200    0    0     0   200 3068 6120  3  1 96  0  0
 1  0      0 19030416 314464 8437464    0    0     0   223 3543 7935  4  1 95  0  0
 2  0      0 18996200 314480 8476628    0    0     0   200 3691 8252  4  1 95  0  0
 1  0      0 19038200 314528 8440148    0    0     0   145 2058 4700  2  1 97  0  0
 0  0      0 19034884 314532 8439780    0    0     0    96 1730 3084  1  1 98  0  0
 2  0      0 19035588 314532 8440064    0    0     0    82 1589 2746  1  1 98  0  0
 1  0      0 19035500 314572 8440168    0    0     0   107 1611 2533  1  1 98  0  0
 0  0      0 19039064 314580 8440072    0    0     0   105 1625 2584  1  1 98  0  0
 1  0      0 19056564 314596 8439712    0    0     0   114 1627 2861  1  1 98  0  0
 0  0      0 19026532 314616 8440168    0    0     0    56 1642 2821  1  1 98  0  0
 1  0      0 19020020 314636 8440464    0    0     0    66 2158 4288  2  1 97  0  0
 0  0      0 19017948 314696 8440768    0    0     0   181 2119 3989  2  1 97  0  0
 0  0      0 19030348 314772 8443312    0    0     0   344 2705 4972  3  1 96  0  0
 1  0      0 19043712 314796 8441044    0    0     0   350 2311 3867  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 19042272 314796 8443452    0    0     0   227 2305 3776  2  1 97  0  0
 0  0      0 19033036 314856 8431004    0    0     0   117 1855 3195  1  1 98  0  0
 0  0      0 19042024 314872 8426304    0    0     0   107 1656 2574  1  1 98  0  0
 1  0      0 19068496 314880 8430740    0    0     0   111 1752 2738  1  1 98  0  0
 0  0      0 19061360 314928 8431016    0    0     0    97 1630 2730  1  1 98  0  0
 0  0      0 19052104 314964 8431980    0    0     0   155 2023 3572  2  1 97  0  0
 0  0      0 19065620 314964 8431288    0    0     0   155 1998 3565  2  1 97  0  0
 2  0      0 19049580 315024 8433268    0    0     0   156 2086 3922  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18677744 315144 8519100    0    0     0   182 3610 9222  4  1 95  0  0
 2  0      0 18479864 315144 8517716    0    0     0   291 3962 10410  4  1 94  0  0
 1  0      0 18066000 315252 8503584    0    0     0   376 4334 12106  5  1 93  0  0
 0  0      0 17852652 315256 8492540    0    0     0   305 2782 7229  4  1 95  0  0
 0  0      0 17841700 315260 8504528    0    0     0   196 2387 6092  4  1 96  0  0
 0  0      0 17839672 315376 8509052    0    0     0   286 2464 6564  3  1 96  0  0
 0  0      0 18759736 315400 8482124    0    0     0   310 2437 5627  2  1 97  0  0
 0  0      0 18755476 315400 8481824    0    0     0   306 2425 5623  2  1 97  0  0
 0  0      0 18693872 315488 8488932    0    0     0   236 2187 4732  2  1 97  0  0
 0  0      0 18688384 315512 8488376    0    0     0   221 1794 4347  1  1 98  0  0
 0  1      0 18695728 315512 8488952    0    0     0   221 1760 4101  1  1 98  0  0
 0  0      0 18658472 315548 8483160    0    0     0   126 1026 1131  0  1 99  0  0
 0  0      0 18659660 315556 8483680    0    0     0   109 1035 1160  1  1 99  0  0
 0  0      0 18659968 315556 8483680    0    0     0   109 1036 1183  1  1 99  0  0
 0  0      0 18669556 315568 8481772    0    0     0   128  999 1183  1  1 99  0  0
 0  0      0 18669704 315592 8481780    0    0     0   135  995 1173  1  1 99  0  0
 0  0      0 18628732 315592 8527188    0    0     0   146  984 1180  0  1 99  0  0
 0  0      0 18683868 315612 8478084    0    0     0    79  990 1103  0  1 99  0  0
 0  0      0 18725176 315624 8471988    0    0     0    73  956 1059  0  1 99  0  0
 0  0      0 18723200 315624 8472516    0    0     0    62  972 1034  0  1 99  0  0
 0  0      0 18713748 315644 8472532    0    0     0    73  930 1034  0  1 99  0  0
 0  0      0 18750936 315664 8443864    0    0     0    80  966 1079  0  1 99  0  0
 0  0      0 18762448 315664 8443800    0    0     0    92 1052 1177  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18765888 315688 8443816    0    0     0    85 1098 1213  1  1 99  0  0
 1  0      0 18760164 315696 8441996    0    0     0    61 1061 1141  1  0 99  0  0
 0  0      0 18756912 315696 8443828    0    0     0    61  981 1061  0  1 99  0  0
 0  0      0 18749140 315740 8443836    0    0     0    74  967 1038  0  1 99  0  0
 0  0      0 18729144 315772 8472080    0    0     0    95 1035 1126  0  1 99  0  0
 0  0      0 18725584 315772 8474908    0    0     0    83 1003 1111  0  1 99  0  0
 1  0      0 18746616 315796 8461872    0    0     0    88  976 1093  0  1 99  0  0
 0  0      0 18744424 315804 8462448    0    0     0    66  932 1052  0  1 99  0  0
 0  0      0 18745768 315804 8462392    0    0     0    85  970 1064  0  1 99  0  0
 0  0      0 18751468 315840 8460096    0    0     0    89 1046 1100  0  1 99  0  0
 0  0      0 18748784 315856 8460676    0    0     0   108 1054 1137  0  1 99  0  0
 0  0      0 18745536 315856 8460608    0    0     0    89 1006 1103  0  1 99  0  0
 1  0      0 18702672 315876 8469976    0    0     0   109  983 1400  0  1 99  0  0
 0  0      0 18698948 315892 8473140    0    0     0   111  960 1382  0  1 99  0  0
 0  0      0 18708508 315908 8473024    0    0     0   128  995 1453  0  1 99  0  0
 0  0      0 18706428 315952 8467272    0    0     0   116  979 1213  0  1 99  0  0
 0  0      0 18703816 315968 8467556    0    0     0   138 1000 1201  0  1 99  0  0
 0  0      0 18665312 315968 8512796    0    0     0   135  982 1161  0  1 99  0  0
 0  0      0 18765796 315980 8442252    0    0     0   123  977 1067  0  0 99  0  0
 0  0      0 18762236 315988 8442252    0    0     0    82  970 1038  0  1 99  0  0
 0  0      0 18764800 315988 8442188    0    0     0    68  987 1025  0  1 99  0  0
 0  0      0 18763540 316020 8442248    0    0     0    55  962 1055  0  1 99  0  0
 0  0      0 18758160 316020 8441824    0    0     0    59 1011 1193  0  1 99  0  0
 0  0      0 18746848 316044 8442196    0    0     0    73  999 1203  0  1 99  0  0
 0  0      0 18742172 316068 8445256    0    0     0    89 1026 1253  0  1 99  0  0
 0  0      0 18747340 316076 8444736    0    0     0    74  978 1149  0  1 99  0  0
 1  0      0 18720128 316076 8473560    0    0     0    74 1009 1162  0  1 99  0  0
 0  0      0 18705404 316108 8474020    0    0     0    60 1034 1184  0  1 99  0  0
 0  0      0 18715040 316120 8470856    0    0     0    79 1151 1334  1  1 99  0  0
 0  0      0 18710180 316132 8473412    0    0     0    85 1122 1307  1  1 99  0  0
 0  0      0 18723604 316160 8460596    0    0     0    81 1073 1183  0  1 99  0  0
 0  0      0 18720192 316164 8460084    0    0     0    80  957 1024  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18729912 316164 8460596    0    0     0    60  977 1032  0  1 99  0  0
 0  0      0 18736828 316192 8460616    0    0     0    73  954 1007  0  1 99  0  0
 1  0      0 18732704 316208 8460640    0    0     0    85  978 1044  0  1 99  0  0
 0  0      0 18731656 316208 8460704    0    0     0    85  959 1055  0  1 99  0  0
 0  0      0 18729856 316252 8458656    0    0     0    98 1009 1115  0  1 99  0  0
 0  0      0 18730492 316264 8458080    0    0     0    75 1014 1118  0  1 99  0  0
 0  0      0 18735972 316264 8458080    0    0     0   109 1022 1108  0  1 99  0  0
 0  0      0 18728048 316296 8458144    0    0     0    76 1003 1088  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 18727404 316296 8458496    0    0     0    81  955 1026  0  1 99  0  0
 1  0      0 18685868 316312 8503812    0    0     0    60  964 1049  0  1 99  0  0
 1  0      0 18717224 316344 8470848    0    0     0    83  971 1058  0  1 99  0  0
 0  0      0 18717076 316360 8470860    0    0     0    76  999 1088  0  1 99  0  0
 1  0      0 18716068 316360 8470348    0    0     0    80  970 1033  0  1 99  0  0
 0  0      0 18720860 316392 8470880    0    0     0    65  987 1011  0  1 99  0  0
 0  0      0 18724092 316400 8470892    0    0     0    78  970  999  0  1 99  0  0
 0  0      0 18720840 316400 8470904    0    0     0    62 1021 1065  0  1 99  0  0
 0  0      0 18752928 316436 8438124    0    0     0    77 1005 1076  0  1 99  0  0
 0  0      0 18757808 316460 8433456    0    0     0    69 1040 1085  0  1 99  0  0
 0  0      0 18761596 316460 8433968    0    0     0    77  991 1036  0  1 99  0  0
 0  0      0 18759596 316476 8433456    0    0     0    52  989 1041  0  1 99  0  0
 0  0      0 18758504 316480 8434044    0    0     0    60  942  994  0  1 99  0  0
 0  0      0 18755356 316480 8437056    0    0     0    51  971 1028  0  1 99  0  0
 0  0      0 18747328 316504 8451964    0    0     0    73  963 1041  0  1 99  0  0
 0  0      0 18750460 316512 8452168    0    0     0    57 1021 1079  0  1 99  0  0
 0  0      0 18752632 316524 8452596    0    0     0    82  983 1039  0  1 99  0  0
 0  0      0 18752836 316564 8442528    0    0     0    81 1000 1040  0  1 99  0  0
 0  0      0 18758868 316572 8442392    0    0     0    99  957 1038  0  1 99  0  0
 4  0      0 18755620 316572 8440356    0    0     0    75  992 1082  0  1 99  0  0
 0  0      0 18761788 316596 8440732    0    0     0    76  972 1082  0  1 99  0  0
 0  0      0 18762256 316604 8440732    0    0     0    56 1017 1088  0  1 99  0  0
 0  0      0 18760264 316604 8440732    0    0     0    67  981 1034  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18757052 316632 8440732    0    0     0    56 1000 1016  0  1 99  0  0
 0  0      0 18755352 316660 8440732    0    0     0    78  953 1001  0  0 99  0  0
 0  0      0 18707756 316660 8485692    0    0     0    67  993 1051  0  0 99  0  0
 0  0      0 18743216 316696 8452988    0    0     0    67  955 1061  0  1 99  0  0
 0  0      0 18740548 316704 8452624    0    0     0    64  978 1073  0  1 99  0  0
 0  0      0 18742404 316704 8452988    0    0     0    75  929 1022  0  1 99  0  0
 0  0      0 18747956 316728 8452992    0    0     0    83  944  990  0  1 99  0  0
 0  0      0 18745836 316736 8455616    0    0     0    81  950 1042  0  1 99  0  0
 0  0      0 18741340 316736 8455564    0    0     0    69 1004 1097  0  1 99  0  0
 0  0      0 18746312 316792 8452508    0    0     0    91 1004 1164  0  1 99  0  0
 1  0      0 18747896 316804 8452936    0    0     0    89  999 1101  0  1 99  0  0
 0  0      0 18746408 316804 8453092    0    0     0    89  964 1062  0  1 99  0  0
 0  0      0 18747204 316840 8453156    0    0     0    62 1037 1066  0  1 99  0  0
 0  0      0 18743500 316852 8456100    0    0     0    72 1052 1147  0  1 99  0  0
 0  0      0 18715576 316852 8486012    0    0     0    83 1075 1173  0  1 99  0  0
 0  0      0 18740832 316872 8456048    0    0     0    84 1000 1155  0  1 99  0  0
 0  0      0 18752724 316872 8452984    0    0     0    79  969 1102  0  1 99  0  0
 0  0      0 18750484 316876 8452988    0    0     0    73  955 1089  0  1 99  0  0
 0  0      0 18697620 316920 8465676    0    0     0   123 1026 1366  0  1 99  0  0
 0  0      0 18702136 316964 8461608    0    0     0   225 1036 1416  0  1 99  0  0
 0  0      0 18716604 316964 8461756    0    0     0   221 1149 1460  1  1 99  0  0
 0  0      0 18747056 316988 8452172    0    0     0   246 1143 1247  0  1 99  0  0
 0  0      0 18745184 317004 8452920    0    0     0   158 1159 1189  0  1 99  0  0
 0  0      0 18740912 317008 8456120    0    0     0   163 1075 1190  0  1 99  0  0
 0  0      0 18743840 317040 8452568    0    0     0    90 1069 1286  1  1 99  0  0
 0  0      0 18741828 317048 8452984    0    0     0    79 1079 1384  1  1 99  0  0
 1  0      0 18753096 317048 8454944    0    0     0    88 1045 1338  1  1 99  0  0
 0  0      0 18762688 317076 8442836    0    0     0    81  984 1128  0  1 99  0  0
 0  0      0 18764220 317092 8442844    0    0     0    77  924  999  0  1 99  0  0
 0  0      0 18767836 317092 8442696    0    0     0    63  926  996  0  1 99  0  0
 0  0      0 18771028 317124 8442856    0    0     0    73  898  977  0  1 99  0  0
 0  0      0 18776912 317132 8442344    0    0     0    61  921  989  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
