procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 18255012 291996 8591512    0    0     8    18   20    6  3  1 96  0  0
 0  0      0 18149404 292124 8610804    0    0     0  1457 7082 18471 10  3 87  0  0
 0  0      0 18183692 292172 8608724    0    0     0  1256 8194 43191 11  4 85  0  0
 2  0      0 18261240 292312 8596788    0    0     0   482 6107 15983  6  2 92  0  0
 0  0      0 18308144 292396 8585864    0    0     0   471 4120 12687  5  2 94  0  0
 1  0      0 18272308 292512 8573984    0    0     0   410 4531 13896  5  2 93  0  0
 8  0      0 18316600 292600 8595356    0    0     0   569 4585 11938  5  2 93  0  0
 0  0      0 18259404 292684 8609692    0    0     0   321 5641 12818  8  2 91  0  0
 4  0      0 18139776 292800 8687640    0    0     0   627 6240 14415  8  4 89  0  0
 2  0      0 18303552 292848 8575728    0    0     1   405 6878 46697  9  2 89  0  0
 1  0      0 18260608 292904 8589132    0    0     0   385 3602 9854  4  1 95  0  0
 1  0      0 18244904 292952 8592256    0    0     0   407 3335 9470  3  1 95  0  0
 2  0      0 18211840 293008 8613028    0    0     0   351 4490 12037  4  1 94  0  0
 1  0      0 18230392 293056 8595988    0    0     0   352 3878 10492  4  2 95  0  0
 2  0      0 18234728 293148 8591876    0    0     0   435 3843 10678  4  2 94  0  0
 2  0      0 18306868 293236 8584716    0    0     0   218 4590 11272  5  2 93  0  0
 0  0      0 18316608 293312 8574928    0    0     0   517 4505 11847  5  2 94  0  0
 0  0      0 18323672 293388 8582504    0    0     8   305 4245 10703  4  2 94  0  0
 1  0      0 18266676 293492 8586448    0    0     0   361 3625 9787  4  2 95  0  0
 3  0      0 18264520 293516 8599088    0    0     0   369 4184 12553  4  2 94  0  0
 1  0      0 18281032 293568 8586072    0    0     0   347 4099 13088  4  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 18289648 293600 8584232    0    0     0   298 3885 11326  4  1 94  0  0
 6  0      0 18197816 293692 8623612    0    0     0   294 4429 11957  4  2 94  0  0
 1  0      0 18232524 293740 8588508    0    0     0   342 4174 12174  4  2 94  0  0
 0  0      0 18233076 293804 8579624    0    0     0   169 3249 9054  3  1 96  0  0
 0  0      0 18238260 293868 8580660    0    0     0   380 3339 9163  3  1 96  0  0
13  0      0 18240096 293904 8579268    0    0     0   366 4632 13862  6  2 93  0  0
 1  0      0 18217988 293992 8614320    0    0     0   472 4619 13835  5  2 93  0  0
 0  0      0 18286220 294068 8593168    0    0     0   498 3974 11038  5  1 94  0  0
 0  0      0 18279120 294116 8596912    0    0     0   189 3417 8920  3  1 95  0  0
 1  0      0 18269760 294160 8587256    0    0     0   442 3402 9123  3  1 95  0  0
 0  0      0 18262616 294216 8590960    0    0     0   485 3462 9155  3  1 95  0  0
 2  0      0 18266904 294244 8586292    0    0     0   249 3500 9219  3  1 95  0  0
 0  0      0 18223316 294316 8596520    0    0     0   458 5211 12676  5  1 94  0  0
 1  0      0 18272292 294360 8569088    0    0     0   223 4011 12050  4  2 94  0  0
 3  0      0 18185828 294440 8611000    0    0     0   344 4449 13599  5  2 93  0  0
 0  0      0 18224924 294464 8589080    0    0     0   387 4320 13197  5  2 94  0  0
 2  0      0 18215936 294520 8596444    0    0     0   411 3845 11878  4  2 94  0  0
