,Query,TPCDS,GPT,Improvement
0,2,0.33,0.02,0.9393939393939393
1,3,0.03,0.03,0.0
2,5,0.44,0.26,0.40909090909090906
3,6,52.32,0.3,0.9942660550458716
4,7,0.44,0.42,0.0454545454545455
5,8,0.06,5.71,-94.16666666666667
6,9,2.13,0.37,0.8262910798122065
7,10,3.61,3.27,0.0941828254847645
8,12,0.05,0.05,0.0
9,13,0.26,0.27,-0.03846153846153849
10,14,18.48,11.33,0.3869047619047619
11,15,0.09,0.08,0.11111111111111106
12,16,0.18,0.2,-0.11111111111111122
13,17,1.76,1.58,0.10227272727272724
14,18,0.22,0.21,0.0454545454545455
15,19,0.13,0.13,0.0
16,20,0.07,0.07,0.0
17,21,0.36,0.36,0.0
18,22,3.44,3.42,0.005813953488372098
19,23,0.02,2.55,-126.49999999999999
20,24,0.06,0.03,0.5
21,25,1.23,1.16,0.05691056910569111
22,26,0.19,0.18,0.05263157894736847
23,27,0.38,0.02,0.9473684210526315
24,28,1.36,1.33,0.022058823529411783
25,29,0.66,0.6,0.09090909090909098
26,30,0.02,0.02,0.0
27,31,4.31,2.15,0.5011600928074246
28,32,0.07,0.7,-8.999999999999998
29,33,0.26,0.24,0.07692307692307698
30,34,0.1,0.1,0.0
31,35,0.87,1.16,-0.33333333333333326
32,36,0.31,0.02,0.9354838709677419
33,37,0.02,0.02,0.0
34,38,1.14,0.57,0.5
35,39,3.67,1.71,0.5340599455040872
36,40,0.07,0.07,0.0
37,41,0.84,0.03,0.9642857142857143
38,42,0.11,0.12,-0.09090909090909087
39,43,0.21,0.02,0.9047619047619048
40,44,0.51,0.26,0.49019607843137253
41,45,0.07,0.02,0.7142857142857143
42,46,0.19,0.18,0.05263157894736847
43,47,1.24,1.15,0.07258064516129038
44,48,0.33,0.32,0.030303030303030328
45,49,0.02,0.02,0.0
46,50,0.04,0.04,0.0
47,51,0.84,0.02,0.9761904761904762
48,52,0.12,0.11,0.0833333333333333
49,53,0.17,0.16,0.058823529411764754
50,54,0.12,0.12,0.0
51,55,0.08,0.07,0.12499999999999993
52,56,0.44,0.35,0.2045454545454546
53,57,0.57,0.52,0.08771929824561392
54,58,0.25,0.22,0.12
55,59,0.53,0.02,0.9622641509433962
56,60,0.79,0.25,0.6835443037974683
57,61,0.11,0.03,0.7272727272727273
58,62,0.11,0.02,0.8181818181818181
59,63,0.18,0.18,0.0
60,64,0.61,0.02,0.9672131147540983
61,65,0.56,0.02,0.9642857142857143
62,66,0.15,0.02,0.8666666666666667
63,67,1.02,1.1,-0.07843137254901968
64,68,0.11,0.1,0.09090909090909087
65,69,0.42,0.38,0.09523809523809519
66,70,0.41,0.38,0.07317073170731701
67,71,0.22,0.18,0.18181818181818185
68,72,0.21,0.19,0.09523809523809519
69,73,0.08,0.08,0.0
70,75,0.86,0.71,0.17441860465116282
71,76,0.26,0.24,0.07692307692307698
72,77,0.36,0.31,0.13888888888888887
73,78,1.93,1.85,0.041450777202072464
74,79,0.16,0.17,-0.06250000000000006
75,80,0.34,0.33,0.029411764705882377
76,81,31.26,0.02,0.999360204734485
77,82,0.03,0.03,0.0
78,83,0.08,0.07,0.12499999999999993
79,84,0.04,0.02,0.5
80,85,0.09,0.08,0.11111111111111106
81,86,0.14,0.02,0.8571428571428571
82,87,1.31,1.11,0.1526717557251908
83,88,2.51,0.15,0.9402390438247012
84,89,0.19,0.16,0.15789473684210525
85,90,0.08,0.05,0.375
86,91,0.04,0.03,0.25000000000000006
87,92,0.05,0.04,0.20000000000000004
88,93,0.03,0.02,0.3333333333333333
89,94,0.06,0.05,0.1666666666666666
90,95,11.62,0.2,0.9827882960413081
91,96,0.1,0.08,0.20000000000000004
92,97,0.39,0.37,0.05128205128205133
93,98,0.14,0.12,0.14285714285714296
